City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Nsanje,-16.92,35.262,57.81,94,0,1.05,MW,2021-07-29 03:17:01
297,Neuquen,-38.9516,-68.0591,33.69,75,0,0.0,AR,2021-07-29 03:14:46
298,Ola,59.5833,151.2833,50.02,78,100,15.12,RU,2021-07-29 03:17:02
299,Mayumba,-3.432,10.6554,69.96,92,6,5.46,GA,2021-07-29 03:17:02
300,Thanyaburi,14.0211,100.7343,90.99,69,20,10.36,TH,2021-07-29 03:17:02
301,Douentza,14.9951,-2.9517,83.89,63,73,9.53,ML,2021-07-29 03:17:03
302,Srandakan,-7.9386,110.2506,81.39,71,71,9.13,ID,2021-07-29 03:17:03
303,Baleshwar,21.4942,86.9317,79.5,86,100,12.01,IN,2021-07-29 03:17:04
304,Harindanga,22.0383,88.3214,82.38,98,100,15.01,IN,2021-07-29 03:17:04
305,Hamilton,39.1834,-84.5333,79.77,84,1,0.0,US,2021-07-29 03:17:04
306,Zaruma,-3.6833,-79.6167,61.95,87,45,3.91,EC,2021-07-29 03:17:05
307,Liuhe,42.2401,125.7172,81.59,82,100,3.15,CN,2021-07-29 03:17:05
308,Toguchin,55.2353,84.3858,67.14,51,77,5.03,RU,2021-07-29 03:17:06
309,Grand Gaube,-20.0064,57.6608,72.0,72,98,11.01,MU,2021-07-29 03:17:06
310,Bom Jardim,-7.7958,-35.5872,71.94,97,17,2.59,BR,2021-07-29 03:17:07
311,Manzhouli,49.6,117.4333,78.28,49,0,1.99,CN,2021-07-29 03:17:07
312,Karaton,-6.3424,106.1045,84.36,53,15,0.67,ID,2021-07-29 03:17:07
313,Lagos,6.5833,3.75,73.8,87,100,2.26,NG,2021-07-29 03:14:56
314,Aykhal,66.0,111.5,78.84,48,9,6.17,RU,2021-07-29 03:17:08
315,Flinders,-34.5833,150.8552,66.18,35,0,7.0,AU,2021-07-29 03:17:08
316,Nantucket,41.2835,-70.0995,67.08,85,1,5.75,US,2021-07-29 03:17:08
317,Moron,-34.6534,-58.6198,44.35,78,2,3.44,AR,2021-07-29 03:17:09
318,Ossora,59.2353,163.0719,56.91,63,95,5.66,RU,2021-07-29 03:17:09
319,Gunnedah,-30.9833,150.25,60.42,48,0,1.99,AU,2021-07-29 03:17:09
320,Alipur,29.3846,70.9116,92.55,55,77,9.75,PK,2021-07-29 03:17:10
321,Balkhash,46.844,74.9804,70.41,30,0,13.42,KZ,2021-07-29 03:17:10
322,Khatanga,71.9667,102.5,70.5,55,85,9.8,RU,2021-07-29 03:17:10
323,Komsomolskiy,40.4272,71.7189,84.92,26,31,4.61,UZ,2021-07-29 03:17:11
324,Praya,14.9215,-23.5087,75.74,69,75,9.22,CV,2021-07-29 03:17:11
325,Lasa,46.6166,10.7002,59.02,89,2,2.08,IT,2021-07-29 03:17:11
326,Imbituba,-28.24,-48.6703,51.69,69,6,12.84,BR,2021-07-29 03:17:12
327,Seoul,37.5683,126.9778,92.59,58,75,4.61,KR,2021-07-29 03:17:01
328,Beringovskiy,63.05,179.3167,48.45,71,100,15.3,RU,2021-07-29 03:17:12
329,Nalut,30.3333,10.85,76.71,25,0,11.77,LY,2021-07-29 03:17:13
330,Laguna,38.421,-121.4238,98.44,37,1,5.01,US,2021-07-29 03:17:13
331,Saint-Augustin,51.226,-58.6502,55.63,95,44,6.15,CA,2021-07-29 03:17:13
332,Sinnamary,5.3833,-52.95,77.13,87,100,8.03,GF,2021-07-29 03:17:14
333,Kangavar,34.5043,47.9653,76.3,32,52,4.34,IR,2021-07-29 03:17:14
334,Vaxjo,56.8777,14.8091,60.85,94,14,4.61,SE,2021-07-29 03:17:14
335,Hebi,35.8992,114.1925,71.94,86,100,17.85,CN,2021-07-29 03:17:15
336,Alta Floresta,-9.8756,-56.0861,71.89,56,0,6.4,BR,2021-07-29 03:17:15
337,Le Port,-20.9373,55.2919,69.8,82,79,8.19,RE,2021-07-29 03:17:15
338,Tonantins,-2.8731,-67.8022,75.04,76,18,0.18,BR,2021-07-29 03:17:16
339,Thinadhoo,0.5333,72.9333,81.39,71,97,5.44,MV,2021-07-29 03:17:16
340,Salinopolis,-0.6136,-47.3561,78.04,84,8,8.81,BR,2021-07-29 03:14:02
341,San Quintin,30.4833,-115.95,69.62,82,0,14.18,MX,2021-07-29 03:17:17
342,Samana,19.2056,-69.3369,78.22,84,14,10.92,DO,2021-07-29 03:17:17
343,Nioki,-2.7167,17.6833,68.11,33,14,3.74,CD,2021-07-29 03:17:18
344,Hay River,60.8156,-115.7999,75.18,38,40,4.61,CA,2021-07-29 03:17:18
345,Batagay-Alyta,67.8006,130.4114,59.18,35,87,5.99,RU,2021-07-29 03:17:18
346,Omboue,-1.5746,9.2618,72.23,86,89,5.68,GA,2021-07-29 03:17:19
347,Nioro,13.35,-15.75,75.51,87,100,4.97,GM,2021-07-29 03:17:19
348,Celestun,20.8667,-90.4,81.12,79,70,12.28,MX,2021-07-29 03:17:19
349,Nemuro,43.3236,145.575,84.63,93,99,12.28,JP,2021-07-29 03:17:20
350,Beira,-19.8436,34.8389,61.57,80,0,3.49,MZ,2021-07-29 03:14:28
351,Elk City,35.412,-99.4043,84.18,65,1,0.0,US,2021-07-29 03:13:56
352,Japura,-0.3167,102.35,86.74,50,16,4.76,ID,2021-07-29 03:17:20
353,Pyskowice,50.4,18.6333,66.38,92,75,3.0,PL,2021-07-29 03:17:21
354,Camacha,33.0833,-16.3333,69.53,73,40,11.5,PT,2021-07-29 03:17:21
355,Hithadhoo,-0.6,73.0833,80.28,74,100,3.74,MV,2021-07-29 03:17:21
356,Yarmouth,41.7057,-70.2286,64.98,92,1,1.99,US,2021-07-29 03:12:52
357,Stokmarknes,68.5646,14.9108,54.5,88,18,10.74,NO,2021-07-29 03:17:22
358,Sol-Iletsk,51.1631,54.9918,64.06,40,0,5.35,RU,2021-07-29 03:17:22
359,Saint Joseph,39.7686,-94.8466,86.32,84,1,0.0,US,2021-07-29 03:17:22
360,Marienburg,54.0359,19.0266,63.88,93,6,7.25,PL,2021-07-29 03:17:23
361,Koslan,63.4564,48.8989,48.79,92,92,6.24,RU,2021-07-29 03:17:23
362,Pattoki,31.0167,73.85,84.33,76,46,10.25,PK,2021-07-29 03:17:23
363,Roma,43.2128,-75.4557,62.83,87,0,1.23,US,2021-07-29 03:17:24
364,Palmer,42.1584,-72.3287,66.81,84,1,0.0,US,2021-07-29 03:17:24
365,Slave Lake,55.2834,-114.769,65.17,59,10,2.57,CA,2021-07-29 03:15:07
366,Caetite,-14.0694,-42.475,65.62,42,0,0.74,BR,2021-07-29 03:17:25
367,Jabinyanah,35.035,10.9081,73.2,68,0,9.71,TN,2021-07-29 03:17:25
368,Rodrigues Alves,-7.738,-72.6509,70.16,98,23,2.53,BR,2021-07-29 03:17:25
369,Rustenburg,-25.6676,27.2421,45.46,53,0,5.1,ZA,2021-07-29 03:13:03
370,Scottsbluff,41.8666,-103.6672,87.22,37,1,9.22,US,2021-07-29 03:17:26
371,Olafsvik,64.8945,-23.7142,51.19,87,64,14.88,IS,2021-07-29 03:17:26
372,Muravlenko,63.7898,74.523,49.51,95,100,8.9,RU,2021-07-29 03:17:27
373,Hirara,24.8,125.2833,88.07,74,75,10.36,JP,2021-07-29 03:17:27
374,Outlook,51.5001,-107.0513,72.82,31,1,2.06,CA,2021-07-29 03:13:28
375,Kostek,43.3439,46.8541,66.43,66,100,1.61,RU,2021-07-29 03:17:28
376,Gobabis,-22.45,18.9667,43.25,43,0,4.41,NA,2021-07-29 03:17:28
377,Tucupita,9.0622,-62.051,73.69,98,64,2.93,VE,2021-07-29 03:16:17
378,Teguise,29.0605,-13.564,66.42,83,75,17.27,ES,2021-07-29 03:17:28
379,San Roque,36.2107,-5.3842,72.41,88,75,9.22,ES,2021-07-29 03:17:29
380,Poum,-20.2333,164.0167,73.74,63,1,15.3,NC,2021-07-29 03:17:29
381,Santa Isabel Do Rio Negro,-0.4139,-65.0192,70.52,97,64,2.86,BR,2021-07-29 03:17:29
382,Marzuq,14.4,46.4667,73.69,76,100,7.87,YE,2021-07-29 03:17:30
383,Ambilobe,-13.2,49.05,62.33,83,28,3.4,MG,2021-07-29 03:17:30
384,Harrisburg,40.2737,-76.8844,75.2,78,40,1.99,US,2021-07-29 03:16:16
385,Eyl,7.9803,49.8164,79.75,60,93,19.89,SO,2021-07-29 03:17:31
386,Pimentel,-6.8367,-79.9342,64.99,84,68,5.99,PE,2021-07-29 03:17:31
387,Valparaiso,-33.0393,-71.6273,50.47,81,0,3.44,CL,2021-07-29 03:15:15
388,Bulalacao,12.3254,121.3435,82.2,81,100,16.71,PH,2021-07-29 03:17:32
389,Terrace,54.5163,-128.6035,62.42,99,100,0.34,CA,2021-07-29 03:12:36
390,Cozumel,20.5083,-86.9458,82.38,85,30,4.0,MX,2021-07-29 03:14:09
391,Vila Franca Do Campo,37.7167,-25.4333,70.21,85,66,7.05,PT,2021-07-29 03:17:32
392,High Level,58.5169,-117.136,71.71,53,20,3.44,CA,2021-07-29 03:17:33
393,Peace River,56.2501,-117.286,73.71,40,20,10.36,CA,2021-07-29 03:15:19
394,Kibre Mengist,5.8833,38.9833,56.82,83,100,1.32,ET,2021-07-29 03:17:33
395,Qitaihe,45.8,130.85,87.49,53,98,6.49,CN,2021-07-29 03:17:34
396,Guarapari,-20.6667,-40.4975,69.69,91,98,14.25,BR,2021-07-29 03:17:34
397,Solnechnyy,50.7214,136.6319,83.05,73,100,3.67,RU,2021-07-29 03:17:34
398,Revda,56.801,59.9303,52.61,71,88,8.1,RU,2021-07-29 03:17:35
399,Chumikan,54.7183,135.315,55.99,96,100,11.45,RU,2021-07-29 03:17:35
400,Bajil,15.0584,43.2851,86.86,61,66,3.24,YE,2021-07-29 03:17:35
401,Rabo De Peixe,37.8,-25.5833,69.31,88,75,6.91,PT,2021-07-29 03:17:36
402,Laela,-8.5667,32.05,49.42,63,0,4.36,TZ,2021-07-29 03:17:36
403,Turukhansk,65.8167,87.9833,65.5,58,100,8.28,RU,2021-07-29 03:17:37
404,Saint-Louis,16.3333,-15.0,77.54,74,88,14.52,SN,2021-07-29 03:17:37
405,Auburndale,28.0653,-81.7887,80.55,81,1,0.0,US,2021-07-29 03:17:37
406,Tineo,43.3376,-6.4145,56.25,98,41,1.9,ES,2021-07-29 03:17:38
407,San Pedro,14.35,121.0167,83.16,88,99,15.35,PH,2021-07-29 03:17:38
408,Puri,19.8,85.85,81.37,88,100,20.15,IN,2021-07-29 03:17:38
409,Dawei,14.0833,98.2,79.25,91,100,5.19,MM,2021-07-29 03:17:39
410,Rudnichnyy,59.617,52.4703,54.28,67,79,6.22,RU,2021-07-29 03:17:39
411,Arman,59.7,150.1667,49.21,83,100,8.59,RU,2021-07-29 03:17:39
412,Altay,47.8667,88.1167,73.13,24,27,5.3,CN,2021-07-29 03:17:40
413,Sioux Lookout,50.1001,-91.917,71.98,94,90,0.0,CA,2021-07-29 03:17:40
414,Sibolga,1.7427,98.7792,84.15,65,100,2.24,ID,2021-07-29 03:17:41
415,Sebring,27.4956,-81.4409,78.96,93,1,3.44,US,2021-07-29 03:15:47
416,Los Chiles,11.0333,-84.7167,74.89,96,100,2.73,CR,2021-07-29 03:16:18
417,Roxana,10.2753,-83.7513,81.95,97,100,2.71,CR,2021-07-29 03:17:41
418,Sakakah,29.9697,40.2064,81.63,37,0,9.08,SA,2021-07-29 03:17:42
419,Asau,46.4333,26.4,66.96,72,20,6.35,RO,2021-07-29 03:17:42
420,Athens,37.9795,23.7162,85.12,36,0,1.01,GR,2021-07-29 03:15:22
421,Samarai,-10.6167,150.6667,80.56,81,61,7.49,PG,2021-07-29 03:17:43
422,Esperance,-33.8667,121.9,63.97,71,52,25.34,AU,2021-07-29 03:17:43
423,Colimes,-1.55,-80.0167,74.59,74,98,4.76,EC,2021-07-29 03:17:43
424,Monticello,45.3055,-93.7941,90.0,62,1,19.3,US,2021-07-29 03:15:31
425,Mackay,-21.15,149.2,90.68,68,2,11.14,AU,2021-07-29 03:15:07
426,Port-Gentil,-0.7193,8.7815,76.17,77,82,13.24,GA,2021-07-29 03:17:44
427,Dodola,6.9833,39.1833,51.31,93,100,3.0,ET,2021-07-29 03:16:21
428,Yulara,-25.2406,130.9889,76.84,23,2,17.27,AU,2021-07-29 03:17:44
429,Kalmunai,7.4167,81.8167,84.56,62,99,1.9,LK,2021-07-29 03:17:45
430,Korcula,42.9622,17.1369,68.56,62,0,8.77,HR,2021-07-29 03:17:45
431,Sinnar,13.5691,33.5672,76.44,78,53,13.91,SD,2021-07-29 03:17:45
432,Arlit,18.7369,7.3853,87.08,44,87,10.11,NE,2021-07-29 03:17:46
433,Alekseyevskoye,55.3071,50.1135,65.08,59,17,8.08,RU,2021-07-29 03:17:46
434,Atasu,48.6814,71.6433,71.01,29,100,6.15,KZ,2021-07-29 03:17:47
435,Qiongshan,20.0058,110.3542,91.38,70,20,2.24,CN,2021-07-29 03:17:47
436,Hillsborough,37.5741,-122.3794,79.32,87,75,20.71,US,2021-07-29 03:17:47
437,Yumen,40.2833,97.2,88.63,15,0,16.64,CN,2021-07-29 03:17:48
438,Tres Arroyos,-38.3739,-60.2798,36.64,72,9,8.5,AR,2021-07-29 03:17:48
439,Korla,41.7597,86.1469,94.93,16,7,17.87,CN,2021-07-29 03:17:48
440,Shubarkuduk,49.1447,56.4872,69.33,45,3,10.36,KZ,2021-07-29 03:17:49
441,Bardiyah,31.7561,25.0865,77.47,75,0,10.38,LY,2021-07-29 03:17:49
442,Acapulco,16.8634,-99.8901,81.05,80,99,4.59,MX,2021-07-29 03:17:50
443,San Luis,-33.295,-66.3356,39.45,36,0,6.06,AR,2021-07-29 03:17:50
444,Xai-Xai,-25.0519,33.6442,57.99,79,0,7.76,MZ,2021-07-29 03:17:50
445,Kutum,14.2,24.6667,74.48,71,99,3.51,SD,2021-07-29 03:17:51
446,Juybar,36.6412,52.9124,73.56,87,100,6.42,IR,2021-07-29 03:17:51
447,Saint Leonard,47.173,-67.9247,56.61,91,6,2.84,CA,2021-07-29 03:17:51
448,Oudtshoorn,-33.5907,22.2014,46.76,74,62,6.67,ZA,2021-07-29 03:17:52
449,Porbandar,21.6422,69.6093,82.38,83,90,16.11,IN,2021-07-29 03:17:52
450,Marsh Harbour,26.5412,-77.0636,83.8,73,83,9.37,BS,2021-07-29 03:17:52
451,Garmsar,35.2182,52.3409,82.13,44,5,6.49,IR,2021-07-29 03:17:53
452,Emerald,-23.5333,148.1667,84.34,36,5,11.77,AU,2021-07-29 03:17:53
453,Benghazi,32.1167,20.0667,79.0,76,0,14.07,LY,2021-07-29 03:17:53
454,Gulf Gate Estates,27.2517,-82.5147,84.2,72,20,5.75,US,2021-07-29 03:17:54
455,Moose Factory,51.2585,-80.6094,62.58,88,90,4.61,CA,2021-07-29 03:17:54
456,Lubao,14.9167,120.55,80.15,89,100,10.63,PH,2021-07-29 03:17:54
457,Labuhan,-6.8844,112.2051,85.87,56,16,3.58,ID,2021-07-29 03:17:55
458,Kipini,-2.5257,40.5262,70.09,82,12,16.02,KE,2021-07-29 03:17:55
459,Odweyne,9.4092,45.064,68.32,64,100,20.49,SO,2021-07-29 03:17:56
460,Tabira,-7.5908,-37.5394,68.59,85,84,5.84,BR,2021-07-29 03:17:56
461,Polonnaruwa,7.9333,81.0,86.77,56,100,15.1,LK,2021-07-29 03:17:56
462,Salaga,8.5508,-0.5188,72.03,91,95,5.17,GH,2021-07-29 03:17:57
463,Bousse,12.6606,-1.8922,74.77,86,61,8.43,BF,2021-07-29 03:17:57
464,Port Macquarie,-31.4333,152.9167,66.88,28,4,15.55,AU,2021-07-29 03:17:57
465,Khani,41.9563,42.9566,62.17,93,54,2.3,GE,2021-07-29 03:17:58
466,Hovd,48.0056,91.6419,66.36,42,0,7.07,MN,2021-07-29 03:17:58
467,Natal,-5.795,-35.2094,74.05,94,40,3.44,BR,2021-07-29 03:15:05
468,Rocha,-34.4833,-54.3333,44.35,62,70,14.76,UY,2021-07-29 03:17:59
469,Matamoros,25.5333,-103.25,81.1,41,63,21.77,MX,2021-07-29 03:16:51
470,Pampa,35.5362,-100.9599,82.44,57,1,9.22,US,2021-07-29 03:18:00
471,Saint-Pierre,-21.3393,55.4781,69.48,72,90,27.63,RE,2021-07-29 03:18:00
472,Waingapu,-9.6567,120.2641,86.81,52,6,15.26,ID,2021-07-29 03:18:00
473,Victor Harbor,-35.5667,138.6167,61.47,55,6,1.99,AU,2021-07-29 03:18:01
474,Narasannapeta,18.4167,84.05,81.1,78,100,8.32,IN,2021-07-29 03:18:01
475,Rio Grande,-32.035,-52.0986,39.94,80,23,21.68,BR,2021-07-29 03:16:11
476,Tuy Hoa,13.0833,109.3,92.93,50,42,16.84,VN,2021-07-29 03:18:01
477,Scarborough,54.2797,-0.4044,55.9,89,26,3.0,GB,2021-07-29 03:15:09
478,Pathein,16.7833,94.7333,85.03,76,100,13.18,MM,2021-07-29 03:14:12
479,Resistencia,-27.4606,-58.9839,42.06,83,0,2.3,AR,2021-07-29 03:18:02
480,Mount Isa,-20.7333,139.5,87.57,19,3,6.91,AU,2021-07-29 03:18:03
481,Baudh,20.8416,84.3213,77.56,90,100,11.14,IN,2021-07-29 03:18:03
482,Raga,8.4596,25.678,67.12,98,36,4.43,SS,2021-07-29 03:18:03
483,Nishihara,26.1842,127.7558,87.46,86,75,10.36,JP,2021-07-29 03:18:04
484,Fereydun Kenar,36.6864,52.5225,73.71,78,100,7.99,IR,2021-07-29 03:18:04
485,Kieta,-6.2167,155.6333,84.2,70,41,4.27,PG,2021-07-29 03:18:04
486,Yima,34.7381,111.8839,84.87,57,10,7.18,CN,2021-07-29 03:18:05
487,Manika,11.388,122.2793,89.74,53,72,8.9,PH,2021-07-29 03:18:05
488,Canandaigua,42.8742,-77.288,63.32,89,1,5.55,US,2021-07-29 03:18:06
489,Kibara,-2.15,33.45,70.3,60,29,10.36,TZ,2021-07-29 03:18:06
490,Ilulissat,69.2167,-51.1,48.22,71,24,2.3,GL,2021-07-29 03:18:06
491,Myitkyina,25.3833,97.4,76.57,98,100,0.56,MM,2021-07-29 03:18:07
492,Beba,22.4437,-79.7253,80.87,92,84,5.64,CU,2021-07-29 03:18:07
493,Kangaatsiaq,68.3065,-53.4641,44.19,92,100,14.05,GL,2021-07-29 03:18:07
494,Sfantu Gheorghe,45.8667,25.7833,60.93,83,0,2.55,RO,2021-07-29 03:18:08
495,Pahrump,36.2083,-115.9839,98.06,28,4,1.01,US,2021-07-29 03:15:55
496,Salto,-31.3833,-57.9667,36.88,91,2,3.0,UY,2021-07-29 03:18:08
497,Verkhnyaya Sinyachikha,57.976,61.6673,50.47,63,100,8.48,RU,2021-07-29 03:18:09
498,Padang,-0.9492,100.3543,83.91,70,29,3.2,ID,2021-07-29 03:18:09
499,Teya,60.3778,92.6267,54.25,96,100,2.77,RU,2021-07-29 03:18:10
500,Karratha,-20.7377,116.8463,74.97,53,27,12.35,AU,2021-07-29 03:18:10
501,Baherden,38.4362,57.4316,83.93,60,8,15.14,TM,2021-07-29 03:18:10
502,Veraval,20.9,70.3667,82.27,84,100,23.8,IN,2021-07-29 03:18:11
503,Zonguldak,41.25,31.8333,56.25,65,0,5.26,TR,2021-07-29 03:18:11
504,Quatre Cocos,-20.2078,57.7625,71.71,73,100,22.64,MU,2021-07-29 03:18:11
505,Neiafu,-18.65,-173.9833,77.68,78,40,10.36,TO,2021-07-29 03:18:12
506,Price,39.5994,-110.8107,83.46,30,1,8.05,US,2021-07-29 03:18:12
507,Kodinsk,58.6881,99.1844,74.88,64,49,3.71,RU,2021-07-29 03:18:12
508,Shache,38.4167,77.2406,91.26,19,6,10.45,CN,2021-07-29 03:18:13
509,Voh,-20.9667,164.7,77.18,51,9,5.06,NC,2021-07-29 03:18:13
510,Kahului,20.8947,-156.47,81.97,76,40,18.41,US,2021-07-29 03:18:14
511,Draguignan,43.5333,6.4667,71.8,73,0,1.14,FR,2021-07-29 03:18:14
512,Pudozh,61.8099,36.5345,61.18,97,100,4.43,RU,2021-07-29 03:18:14
513,Mehran,33.1222,46.1646,85.48,18,0,7.05,IR,2021-07-29 03:18:15
514,Porto Novo,6.4965,2.6036,74.53,85,87,5.19,BJ,2021-07-29 03:18:15
515,Shimanovsk,52.0,127.7,80.28,52,66,7.07,RU,2021-07-29 03:18:16
516,Khandyga,62.6667,135.6,70.93,31,0,7.67,RU,2021-07-29 03:18:16
517,Two Hills,53.7169,-111.7518,73.76,53,0,4.61,CA,2021-07-29 03:15:07
518,Kasempa,-13.4584,25.8338,47.48,68,14,5.46,ZM,2021-07-29 03:18:16
519,Balikpapan,-1.2675,116.8289,83.39,84,40,10.36,ID,2021-07-29 03:18:17
520,Pinawa,50.1489,-95.8811,66.9,42,0,13.06,CA,2021-07-29 03:18:17
521,Sazonovo,59.0919,35.2268,61.34,97,98,4.5,RU,2021-07-29 03:18:17
522,Cherepovets,59.1333,37.9,60.62,100,20,0.0,RU,2021-07-29 03:18:18
523,Oktyabrskiy,54.4815,53.471,60.75,51,29,4.21,RU,2021-07-29 03:18:18
524,Abha,18.2164,42.5053,62.85,94,78,6.91,SA,2021-07-29 03:18:19
525,Kaitangata,-46.2817,169.8464,53.92,75,30,8.28,NZ,2021-07-29 03:18:19
526,Xinxiang,35.3089,113.8672,76.3,74,99,16.87,CN,2021-07-29 03:17:59
527,Verkhnevilyuysk,63.4453,120.3167,73.26,33,7,6.31,RU,2021-07-29 03:18:20
528,Severnyy,50.677,36.5532,69.84,78,0,4.47,RU,2021-07-29 03:18:20
529,Nisia Floresta,-6.0911,-35.2086,75.58,91,7,6.71,BR,2021-07-29 03:18:20
530,Niles,42.0189,-87.8028,83.05,82,20,1.01,US,2021-07-29 03:17:58
531,Revelstoke,50.9832,-118.2023,71.62,64,90,2.3,CA,2021-07-29 03:18:15
532,Mildura,-34.2,142.15,60.08,38,0,9.22,AU,2021-07-29 03:15:45
533,Santa Rosa,14.3122,121.1114,83.91,87,98,12.68,PH,2021-07-29 03:18:21
534,Shingu,33.7333,135.9833,85.19,66,5,6.98,JP,2021-07-29 03:18:21
535,Vila Velha,-20.3297,-40.2925,69.75,88,20,5.75,BR,2021-07-29 03:16:50
536,Kavaratti,10.5669,72.642,82.35,76,100,16.64,IN,2021-07-29 03:17:55
537,Zhigansk,66.7697,123.3711,67.17,42,64,7.25,RU,2021-07-29 03:18:22
538,Kropotkin,45.4375,40.5756,65.46,53,4,2.35,RU,2021-07-29 03:18:22
539,Richards Bay,-28.783,32.0377,55.09,63,3,5.86,ZA,2021-07-29 03:18:23
540,Bonavista,48.6499,-53.1147,66.11,97,65,13.62,CA,2021-07-29 03:18:23
541,Sungaipenuh,-2.0833,101.3833,77.5,62,38,3.29,ID,2021-07-29 03:18:23
542,West Bay,19.3667,-81.4167,84.27,85,20,1.99,KY,2021-07-29 03:18:24
543,Natitingou,10.3042,1.3796,69.37,95,95,2.73,BJ,2021-07-29 03:18:24
544,Novita,4.9551,-76.6053,75.4,97,100,1.54,CO,2021-07-29 03:18:25
545,Kigonsera,-10.8,35.05,49.77,66,93,1.99,TZ,2021-07-29 03:18:25
546,Tazovskiy,67.4667,78.7,54.59,68,73,12.95,RU,2021-07-29 03:18:25
547,Jipapad,12.2861,125.2353,94.33,40,75,8.63,PH,2021-07-29 03:18:26
548,El Alto,-4.2714,-81.2147,65.46,88,40,15.41,PE,2021-07-29 03:18:26
549,Kismayo,-0.3582,42.5454,75.79,80,61,18.23,SO,2021-07-29 03:18:26
550,Silchar,24.8167,92.8,79.99,94,100,3.11,IN,2021-07-29 03:18:27
551,Bilma,18.6853,12.9164,90.5,37,63,7.34,NE,2021-07-29 03:18:27
552,Benalla,-36.55,145.9833,51.57,78,85,5.26,AU,2021-07-29 03:18:28
553,Saint Anthony,45.0205,-93.218,89.55,70,90,3.0,US,2021-07-29 03:18:28
554,Moa,20.6569,-74.9403,80.8,85,33,13.4,CU,2021-07-29 03:18:28
555,Ariquemes,-9.9133,-63.0408,76.53,42,89,7.85,BR,2021-07-29 03:18:29
556,Necochea,-38.5473,-58.7368,38.8,80,20,8.7,AR,2021-07-29 03:15:12
